business_date,asset_name,business_date,analytic_subcategory,value
2000-04-06,USD-JPY X-RATE,2000-04-06,momentum,0.9338735379916084
2000-04-13,USD-JPY X-RATE,2000-04-13,momentum,0.6365729858438579
2000-04-20,USD-JPY X-RATE,2000-04-20,momentum,0.6573018698577575
2000-04-27,USD-JPY X-RATE,2000-04-27,momentum,0.4432191245218984
2000-05-04,USD-JPY X-RATE,2000-05-04,momentum,-0.4422213599726752
2000-05-11,USD-JPY X-RATE,2000-05-11,momentum,-0.8384720684712084
2000-05-18,USD-JPY X-RATE,2000-05-18,momentum,-0.9379110002023280
2000-05-25,USD-JPY X-RATE,2000-05-25,momentum,-0.7393187498977674
2000-06-01,USD-JPY X-RATE,2000-06-01,momentum,-0.6185915675789863
2000-06-08,USD-JPY X-RATE,2000-06-08,momentum,-0.7268162794182174
2000-06-15,USD-JPY X-RATE,2000-06-15,momentum,-0.5049187431146682
2000-06-22,USD-JPY X-RATE,2000-06-22,momentum,-0.2047963522833459
2000-06-29,USD-JPY X-RATE,2000-06-29,momentum,0.2444738698856890
2000-07-06,USD-JPY X-RATE,2000-07-06,momentum,0.0728281734396356
2000-07-13,USD-JPY X-RATE,2000-07-13,momentum,-0.7177447664925141
2000-07-20,USD-JPY X-RATE,2000-07-20,momentum,-0.9982900642798288
2000-07-27,USD-JPY X-RATE,2000-07-27,momentum,-0.8339636811314921
2000-08-03,USD-JPY X-RATE,2000-08-03,momentum,-0.6080759456891814
2000-08-10,USD-JPY X-RATE,2000-08-10,momentum,-0.8036730178937305
2000-08-17,USD-JPY X-RATE,2000-08-17,momentum,-0.8847102746271317
2000-08-24,USD-JPY X-RATE,2000-08-24,momentum,-0.9855449708268179
2000-08-31,USD-JPY X-RATE,2000-08-31,momentum,-0.7038951992149306
2000-09-07,USD-JPY X-RATE,2000-09-07,momentum,-0.1393470964393255
2000-09-14,USD-JPY X-RATE,2000-09-14,momentum,-0.0777164455088013
2000-09-21,USD-JPY X-RATE,2000-09-21,momentum,-0.4919763501215056
2000-09-28,USD-JPY X-RATE,2000-09-28,momentum,-0.7960965251873781
2000-10-05,USD-JPY X-RATE,2000-10-05,momentum,-0.9924922278891902
2000-10-12,USD-JPY X-RATE,2000-10-12,momentum,-0.9588809305330555
2000-10-19,USD-JPY X-RATE,2000-10-19,momentum,-0.9937565476495132
2000-10-26,USD-JPY X-RATE,2000-10-26,momentum,-0.9561363667075902
2000-11-02,USD-JPY X-RATE,2000-11-02,momentum,-0.8760632748075896
2000-11-09,USD-JPY X-RATE,2000-11-09,momentum,-0.9977351794060323
2000-11-16,USD-JPY X-RATE,2000-11-16,momentum,-0.9974721087178031
2000-11-23,USD-JPY X-RATE,2000-11-23,momentum,-0.5302249797904516
