,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,ILS,CZK,RON,HUF,PLN,EGP,ZAR,NGN,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,EUR,GBP,USD
,IINEBRA Index,IINEPER Index,IINEARG Index,IINEMEX Index,IINECOL Index,IINECHL Index,IINETUR Index,IINERUS Index,IINEISR Index,IINECZE Index,IINEROU Index,IINEHUN Index,IINEPOL Index,IINEEGY Index,IINEZAF Index,IINENGA Index,IINECHN Index,IINEKOR Index,IINEMYS Index,IINEIDN Index,IINEIND Index,IINEPHL Index,IINETWN Index,IINETHA Index,IINEEURO Index,IINEGBR Index,IINEUSA Index
1996,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
1997,5.2,6.5,#N/A N/A,15.7,17.5,6.0,99.0,11.0,7.0,10.1,151.4,18.4,13.2,4.8,6.2,10.2,0.4,6.6,2.9,10.4,9.0,6.3,0.3,7.5,1.6,1.8,1.7
1998,1.7,6.0,0.7,18.6,16.5,4.7,69.6,84.4,8.6,6.8,40.6,10.3,8.6,3.4,9.1,11.9,-1.0,4.0,5.3,77.6,9.0,10.1,2.1,4.4,0.8,1.4,1.6
1999,8.9,3.7,-1.8,12.3,9.0,2.3,68.8,36.6,1.3,2.3,54.8,11.2,9.8,2.9,2.1,0.2,-1.0,1.4,2.5,1.9,3.7,4.0,0.2,0.6,1.8,1.1,2.9
2000,6.0,3.7,-0.7,9.0,8.5,4.6,39.0,20.2,0.0,4.0,40.7,10.1,8.5,2.5,6.8,14.5,1.5,2.8,1.2,9.3,2.9,6.3,1.6,1.6,2.6,1.0,3.4
2001,7.7,-0.1,-1.5,4.4,7.5,2.7,68.5,18.6,1.4,4.1,30.2,6.8,3.6,2.2,4.7,16.5,-0.3,3.2,1.2,12.6,5.1,4.5,-1.7,0.6,2.1,1.0,1.6
2002,12.5,1.5,41.0,5.7,6.8,2.9,29.7,15.1,6.5,0.7,17.9,4.8,0.8,2.7,12.4,12.2,-0.4,3.7,1.6,9.9,3.8,2.7,0.8,1.7,2.3,1.5,2.6
2003,9.3,2.5,3.7,4.0,6.4,1.1,18.4,12.0,-1.9,1.0,14.2,5.7,1.7,4.0,0.2,23.8,3.2,3.4,1.2,5.2,4.0,3.9,-0.1,1.8,2.0,1.3,1.9
2004,7.6,3.5,6.1,5.2,5.5,2.4,9.4,11.7,1.2,2.7,9.2,5.5,4.4,11.7,3.5,10.0,2.4,3.0,2.2,6.4,4.2,8.4,1.6,2.9,2.4,1.4,3.2
2005,5.7,1.5,12.3,3.3,4.8,3.7,7.7,10.9,2.4,2.3,8.7,3.3,0.7,4.7,3.6,11.6,1.6,2.6,3.2,17.1,4.9,6.7,2.2,5.8,2.3,2.1,3.7
2006,3.1,1.1,9.8,4.1,4.5,2.6,9.7,9.0,-0.1,1.7,4.9,6.5,1.4,7.3,5.8,8.5,2.8,2.1,3.1,6.6,7.0,4.4,0.7,3.6,1.9,2.7,2.2
2007,4.5,3.9,8.5,3.8,5.7,7.9,8.4,11.9,3.4,5.4,6.6,7.4,4.0,8.6,8.8,6.6,6.5,3.6,2.3,5.8,6.3,3.9,3.3,3.0,3.1,2.1,4.1
2008,5.9,6.7,7.2,6.5,7.6,7.1,10.1,13.3,3.8,3.7,6.3,3.5,3.3,19.9,10.1,15.1,1.2,4.1,4.5,11.1,9.4,8.1,1.3,0.5,1.7,3.9,0.7
2009,4.3,0.2,7.7,3.6,1.9,-1.5,6.5,8.8,3.9,1.0,4.8,5.6,3.5,9.9,6.3,13.9,1.9,2.8,1.0,2.8,10.5,4.4,-0.2,3.5,0.9,2.1,1.9
2010,5.9,2.1,10.9,4.4,3.1,2.9,6.4,8.8,2.7,2.3,8.0,4.7,3.1,10.6,3.5,11.8,4.6,3.0,2.1,7.0,9.2,3.6,1.2,3.1,2.2,3.4,1.7
2011,6.5,4.7,9.5,3.8,3.7,4.4,10.4,6.1,2.2,2.4,3.1,4.1,4.6,11.8,6.2,10.3,4.1,4.2,3.0,3.8,8.8,4.1,2.0,3.5,2.8,4.6,3.1
2012,5.8,2.6,10.8,3.6,2.4,1.5,6.2,6.6,1.6,2.4,5.0,5.0,2.4,7.3,5.7,12.0,2.5,1.4,1.2,3.7,10.5,2.7,1.6,3.6,2.2,2.6,1.8
2013,5.9,2.9,10.9,4.0,2.0,3.1,7.4,6.5,1.8,1.4,1.6,0.4,0.7,9.8,5.4,8.0,2.5,1.1,3.2,8.1,7.7,3.8,0.3,1.7,0.8,2.1,1.3
