Country,Subject Descriptor,Subject Notes,Units,2000,2001,2002,2003,2004,2005,2006,2007,,,,,,,,,,,,,,,,,,
Brazil,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.1,6.8,8.4,14.8,6.6,6.9,4.9,4.4,,,,,,,,,,,,,,,,,,
Peru,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.8,2,0.2,2.3,3.7,1.6,2.7,2.2,,,,,,,,,,,,,,,,,,
Argentina,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.9,-1.1,25.9,13.4,4.4,9.6,12.9,15,,,,,,,,,,,,,,,,,,
Mexico,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9.5,6.4,5,4.5,4.7,4,3.5,3,,,,,,,,,,,,,,,,,,
Colombia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9.2,8,6.3,7.1,5.9,5,4.7,4.2,,,,,,,,,,,,,,,,,,
Chile,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.8,3.6,2.5,2.8,1.1,3.1,3.8,3,,,,,,,,,,,,,,,,,,
Turkey,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,54.3,53.9,44.8,25.2,8.6,8.2,6.5,4.4,,,,,,,,,,,,,,,,,,
Russia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,20.8,21.5,15.8,13.7,10.9,12.6,10.4,9.5,,,,,,,,,,,,,,,,,,
Czech Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.9,4.7,1.8,0.1,2.8,1.8,2.8,3,,,,,,,,,,,,,,,,,,
Hungary,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9.8,9.2,5.2,4.7,6.7,3.5,2,2.7,,,,,,,,,,,,,,,,,,
Poland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,10.1,5.5,1.9,0.8,3.5,2.1,1.3,2.3,,,,,,,,,,,,,,,,,,
South Africa,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.4,5.7,9.2,5.8,1.4,3.4,4.5,4.9,,,,,,,,,,,,,,,,,,
China,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.4,0.7,-0.8,1.2,3.9,1.8,2,2.2,,,,,,,,,,,,,,,,,,
Korea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.3,4.1,2.7,3.6,3.6,2.7,2.5,3,,,,,,,,,,,,,,,,,,
Malaysia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.6,1.4,1.8,1.1,1.4,3,3.1,2.7,,,,,,,,,,,,,,,,,,
Indonesia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.8,11.5,11.8,6.8,6.1,10.5,14.2,6.6,,,,,,,,,,,,,,,,,,
India,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4,3.8,4.3,3.8,3.8,4.2,4.8,4.9,,,,,,,,,,,,,,,,,,
Philippines,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.3,6.1,2.9,3.5,6,7.6,7.4,4.7,,,,,,,,,,,,,,,,,,
Taiwan Province of China,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.3,0,-0.2,-0.3,1.6,2.3,1.8,1.5,,,,,,,,,,,,,,,,,,
Thailand,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.6,1.7,0.6,1.8,2.8,4.5,3.6,2.2,,,,,,,,,,,,,,,,,,
EUR,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.4,2.8,1.6,2.3,2.7,3.4,3.2,2.5,,,,,,,,,,,,,,,,,,
GBP,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.8,1.2,1.3,1.4,1.3,2.1,1.9,1.9,,,,,,,,,,,,,,,,,,
USD,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.367,1.953,2.35,2.296,1.928,3.095,1.628,0.917,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
