,carry_BRL
12/01/2000,7.925455711520180000000
19/01/2000,7.630580747129640000000
26/01/2000,7.946808720961810000000
02/02/2000,8.099701807524400000000
09/02/2000,7.891100564655550000000
16/02/2000,7.945027339200360000000
23/02/2000,7.984564715025800000000
01/03/2000,7.965530412449460000000
08/03/2000,7.697211731563150000000
15/03/2000,7.635649967018070000000
22/03/2000,7.486367573242730000000
29/03/2000,7.280746879728260000000
05/04/2000,7.232628145020040000000
12/04/2000,6.453467157712710000000
19/04/2000,6.759983648267550000000
26/04/2000,6.773172162153810000000
03/05/2000,6.898443943194520000000
10/05/2000,6.359012759215970000000
17/05/2000,6.021209146945660000000
24/05/2000,6.543656859738960000000
31/05/2000,6.401371828425170000000
07/06/2000,6.617579767844470000000
14/06/2000,6.112583242608610000000
21/06/2000,6.000499556089850000000
28/06/2000,5.197973589929830000000
05/07/2000,5.081756067335090000000
12/07/2000,4.586638602727580000000
19/07/2000,4.869737639136600000000
26/07/2000,5.174544272526810000000
02/08/2000,4.585479166666670000000
09/08/2000,5.141445833333330000000
16/08/2000,4.923409166666670000000
23/08/2000,4.785175833333330000000
30/08/2000,4.740500833333330000000
06/09/2000,4.269700833333340000000
13/09/2000,4.075030000000000000000
20/09/2000,4.170230000000000000000
27/09/2000,4.371055000000000000000
04/10/2000,4.396305000000000000000
11/10/2000,3.611741666666670000000
18/10/2000,3.311304166666660000000
25/10/2000,2.896879166666670000000
01/11/2000,2.649604166666670000000
08/11/2000,2.475708333333330000000
15/11/2000,2.609150833333330000000
22/11/2000,2.572575833333330000000
29/11/2000,2.437568333333330000000
06/12/2000,2.377868333333330000000
13/12/2000,1.750530000000000000000
20/12/2000,1.611730000000000000000
27/12/2000,1.507337500000000000000
03/01/2001,1.349592500000000000000
10/01/2001,1.033121666666670000000
17/01/2001,1.055921666666670000000
24/01/2001,1.075759166666670000000
31/01/2001,1.102391666666660000000
07/02/2001,1.070491666666670000000
14/02/2001,0.752758333333334000000
21/02/2001,0.775295833333334000000
28/02/2001,0.797570833333333000000
07/03/2001,0.823408333333332000000
14/03/2001,0.673612500000000000000
21/03/2001,0.972812500000003000000
28/03/2001,1.223362500000000000000
04/04/2001,1.822037500000000000000
11/04/2001,2.293616666666670000000
18/04/2001,2.743591666666670000000
25/04/2001,3.592966666666670000000
02/05/2001,4.663266666666670000000
09/05/2001,4.639133333333330000000
16/05/2001,5.418658333333330000000
23/05/2001,5.643783333333340000000
30/05/2001,5.438733333333330000000
06/06/2001,5.677333333333330000000
13/06/2001,5.343650000000000000000
20/06/2001,5.374450000000000000000
27/06/2001,5.722050000000000000000
04/07/2001,5.967000000000000000000
11/07/2001,6.309191666666670000000
18/07/2001,8.815966666666660000000
25/07/2001,9.787116666666670000000
01/08/2001,10.961141666666700000000
08/08/2001,12.135720833333300000000
15/08/2001,11.475020833333300000000
22/08/2001,11.895595833333300000000
29/08/2001,12.173895833333300000000
05/09/2001,11.892158333333300000000
12/09/2001,11.608975000000000000000
19/09/2001,11.562712500000000000000
26/09/2001,12.042830000000000000000
03/10/2001,12.355167500000000000000
10/10/2001,12.029584166666700000000
17/10/2001,12.784121666666700000000
24/10/2001,12.956129166666700000000
31/10/2001,12.169466666666700000000
07/11/2001,11.697041666666700000000
14/11/2001,9.902433333333330000000
21/11/2001,8.580395833333330000000
28/11/2001,8.044045833333330000000
05/12/2001,8.063758333333330000000
12/12/2001,8.060087500000000000000
19/12/2001,8.363192500000000000000
26/12/2001,8.707717500000000000000
02/01/2002,8.747967500000000000000
09/01/2002,9.191117500000000000000
16/01/2002,9.054837500000000000000
23/01/2002,9.277155000000000000000
30/01/2002,9.297692500000000000000
06/02/2002,9.127305000000000000000
13/02/2002,9.069992500000000000000
20/02/2002,8.882325000000000000000
27/02/2002,8.588375000000000000000
06/03/2002,7.941562500000000000000
13/03/2002,7.766412500000000000000
20/03/2002,7.078887500000000000000
27/03/2002,6.548275000000000000000
03/04/2002,6.701512500000000000000
10/04/2002,7.242775000000000000000
17/04/2002,7.627975000000000000000
24/04/2002,7.954612500000000000000
01/05/2002,8.207837500000000000000
08/05/2002,8.644150000000000000000
15/05/2002,8.780537500000000000000
22/05/2002,8.553737500000000000000
29/05/2002,7.264125000000000000000
05/06/2002,7.063412500000000000000
12/06/2002,6.856662500000000000000
19/06/2002,6.834667500000000000000
26/06/2002,7.688935000000000000000
03/07/2002,8.155597500000000000000
10/07/2002,8.818385000000000000000
17/07/2002,8.060030000000000000000
24/07/2002,5.914150000000000000000
31/07/2002,2.099325000000000000000
07/08/2002,-1.947537500000000000000
14/08/2002,-4.603062500000000000000
21/08/2002,-3.184745000000000000000
28/08/2002,-2.030345000000000000000
04/09/2002,-1.278107500000000000000
11/09/2002,-0.611507499999998000000
18/09/2002,-3.003495000000000000000
25/09/2002,-4.616245000000000000000
02/10/2002,-5.616602500000000000000
09/10/2002,-5.049027500000000000000
16/10/2002,-5.182457500000000000000
23/10/2002,-5.072882500000000000000
30/10/2002,-7.357112500000000000000
06/11/2002,-10.352857500000000000000
13/11/2002,-11.698582500000000000000
20/11/2002,-12.275782500000000000000
27/11/2002,-9.853745000000000000000
04/12/2002,-7.916675000000000000000
11/12/2002,-7.242425000000000000000
18/12/2002,-7.859200000000000000000
25/12/2002,-6.220825000000000000000
01/01/2003,-5.080675000000000000000
08/01/2003,-3.607308333333330000000
15/01/2003,-0.297383333333334000000
