,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
11/01/2000,24.2980,74.7108,468.0983,26.0001,34.0615,48.1121,31.3229,25.0199,44.1045,37.1686,18.1238,56.6089,2825.5135,26.4801,14.5835,252.3976,38.4643,28.6141
12/01/2000,24.2093,75.3347,472.2952,25.9505,33.8859,47.0653,31.6611,24.9570,43.4528,37.2016,18.1369,55.0110,2756.8452,26.5192,14.7806,253.4425,38.6379,28.4592
13/01/2000,23.8944,74.7299,472.8431,25.6194,33.2480,46.5884,31.6409,25.0038,44.1275,36.9824,18.1937,55.1082,2825.4884,26.0699,14.8989,253.4425,38.8854,28.4609
14/01/2000,23.8135,71.9446,481.9691,26.2416,33.1503,46.5270,30.1068,25.2333,43.6866,37.0597,18.2251,55.6221,3232.6320,24.3635,14.8726,251.4399,39.6258,28.5333
17/01/2000,23.7232,72.1091,495.9810,25.7672,33.1521,45.8376,29.5667,25.2404,43.4931,37.9572,18.3838,55.5460,3205.6616,24.4536,14.2547,252.5932,39.2626,28.5319
18/01/2000,24.4364,72.2184,501.7113,21.4456,32.4951,42.5476,30.0574,25.1928,43.0501,40.0212,18.2754,55.2384,3205.6616,24.2145,14.2884,252.5932,39.0453,28.5619
19/01/2000,24.5155,71.2081,482.6504,21.2028,31.8100,43.0488,30.0590,25.0721,44.5614,40.3903,18.6604,54.3315,3106.4111,23.8747,14.2711,247.3666,38.9171,28.8737
20/01/2000,24.8946,71.3321,468.5641,21.1819,31.0423,45.3704,30.0069,25.3811,45.2315,40.2019,18.8267,54.0733,2997.5649,23.6305,14.2205,243.5312,38.9891,28.8354
21/01/2000,23.9170,70.7686,464.4248,21.1374,31.0558,45.5440,31.4066,25.3392,44.7105,39.7674,19.9511,51.8814,2997.5649,23.6345,14.2016,237.3179,39.0778,29.3786
24/01/2000,23.2734,73.2189,462.8911,20.9571,32.0118,42.7680,32.3772,25.3024,45.2442,39.2814,20.2897,50.2395,3090.3738,23.7631,14.8483,225.6544,38.9759,29.4748
25/01/2000,23.2100,73.6672,464.5023,20.9581,31.9689,43.1250,33.3907,25.3606,44.7265,37.2630,20.3029,50.2480,3090.3564,23.7543,14.8499,220.3576,39.7071,29.7756
26/01/2000,23.2260,71.4095,466.4797,20.9180,30.1332,43.3895,33.3757,25.5901,44.7265,36.6614,20.3162,50.6899,3090.3564,24.5215,15.5207,220.3456,39.6714,29.7849
27/01/2000,23.1868,70.6025,466.4805,20.8686,29.6405,43.5628,32.7492,25.5280,44.2518,36.8485,20.7927,46.8131,3090.3564,24.5533,15.5645,223.7387,39.6343,29.9316
28/01/2000,22.3495,66.3666,529.4953,20.9325,30.1445,44.2910,32.8997,25.5481,44.2518,37.2567,20.7800,34.9859,2990.3254,24.5396,15.5825,217.1777,39.7341,29.7270
31/01/2000,22.1033,66.3033,600.5971,20.9330,30.9875,44.1930,33.1897,25.5299,42.4610,37.8603,20.8934,34.3932,3090.3442,24.5563,15.5302,216.2610,39.5579,29.8501
01/02/2000,22.1363,63.9767,601.7251,20.9403,30.6577,44.1739,33.1537,25.4131,42.0133,37.9156,20.7699,33.0183,2997.5421,24.5115,15.5339,221.2122,39.8715,29.8583
02/02/2000,22.1282,65.1349,602.8176,20.7935,30.6783,43.8754,33.2171,25.3335,42.0133,37.7738,20.6894,32.6435,2997.5421,24.4000,14.7886,219.6753,40.8381,29.7907
03/02/2000,22.1300,65.4297,601.7249,20.6520,29.4588,43.8232,33.2262,25.4724,42.0133,37.3644,20.8619,32.2157,2902.7283,24.4536,14.8098,222.3151,40.9804,29.7351
04/02/2000,21.8646,65.9630,593.0323,20.5747,29.4194,45.6076,33.2329,25.5108,42.0233,34.7104,20.9735,32.2274,2819.3706,24.7533,14.3281,222.3151,41.0151,29.7267
07/02/2000,21.8464,65.9429,583.7509,20.5726,29.5834,47.1179,33.2399,25.4116,42.4750,34.4635,21.2704,31.9986,2819.3706,24.7743,14.5385,223.2890,41.0923,29.5333
08/02/2000,21.8429,62.0161,583.7509,20.5816,29.5800,47.4236,33.4523,25.4497,42.6015,34.5597,21.5463,32.1124,2819.3706,24.7786,14.1489,223.2890,41.8744,29.6740
09/02/2000,21.7694,59.3099,582.6818,20.7335,29.6135,47.4500,33.3824,25.3125,42.6015,34.3022,21.7110,32.2793,2902.7428,24.7027,14.2463,221.7072,41.8135,30.5019
10/02/2000,21.7968,58.5666,583.6736,20.7552,29.6084,46.7779,33.3072,25.4697,42.0443,34.0643,23.0082,32.3896,2902.7428,24.6998,14.1824,221.6988,41.4002,30.4841
11/02/2000,21.8800,58.4253,600.9360,20.8415,29.8809,46.9632,33.1614,25.3034,42.0443,33.7884,22.9697,32.6806,2902.7428,24.6891,14.1829,222.7461,41.4422,30.4670
