,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
11/01/2000,2.276096268,0.987406367,-0.835186962,1.892165814,0.746071675,2.150984051,8.08378228,1.482074439,4.9427625,2.4809375,-0.2815625,0.876571455,3.9884375,4.3284375,-0.1478125,-1.307073675,2.235845497,2.948293826
12/01/2000,2.30871105,0.774090525,6.228364602,1.841765685,0.713440714,2.123705793,9.116253608,1.485898188,4.9437125,2.6609375,-0.3065625,0.824662613,4.1334375,4.1484375,-0.0928125,1.073049647,2.64047587,3.387040046
13/01/2000,2.205346747,0.822119827,3.763744809,1.892112302,0.683340014,2.134417227,7.303956029,1.538744424,4.9369675,2.6585925,-0.3764075,0.839514055,4.2360925,4.2485925,-0.2839075,2.046566831,3.101043363,3.861444377
14/01/2000,2.159901906,0.871813782,1.446692394,1.836388498,0.695318004,2.15792568,5.696487325,1.511791138,4.8943925,2.6585925,-0.3564075,0.804754002,4.2385925,4.3960925,-0.4751575,-1.890966732,-0.697894219,-0.103958399
17/01/2000,2.237061949,0.871907403,4.580806017,1.772757917,0.68609513,2.118502421,11.00225791,1.510720632,4.85793,2.535155,-0.424845,0.743684534,4.237655,4.457655,-0.653595,-1.317021407,-2.359187697,2.657153254
18/01/2000,2.944927122,0.820334961,11.05676831,1.832672462,0.71703425,2.121512099,5.105228206,1.543419292,4.7842425,2.4135925,-0.5389075,0.737211959,4.2035925,4.5610925,-0.7764075,3.315357855,0.60537309,1.303608363
19/01/2000,2.236927669,0.819990863,-6.984800841,1.872184279,0.730285832,2.146194589,6.25844653,1.517580509,4.7347625,2.2946875,-0.4453125,0.766617487,4.0546875,4.6271875,-0.7615625,0.020706853,3.337383618,4.060819543
20/01/2000,2.196062299,1.02522623,5.090243383,1.88623454,0.719932764,2.1490242,6.797594639,1.399273537,4.7078375,2.1715625,-0.3321875,0.750290155,4.1553125,4.6403125,-0.8021875,1.161551252,3.819534711,4.504124427
21/01/2000,2.166786189,0.732601387,0.384545623,1.86127882,0.735021422,2.174564222,6.141673379,1.549361053,4.6529125,2.1715625,-0.1746875,0.730966661,4.2353125,4.6778125,-0.9809375,-2.07388826,-0.162080091,0.457407094
24/01/2000,-1.84441581,0.704515604,6.292997211,1.660931362,0.723729154,2.161245375,6.132973603,1.467902515,4.612925,2.109375,-0.083125,0.699610156,4.176875,4.734375,-1.201875,-1.473855755,2.572637339,3.25525642
25/01/2000,2.245395085,0.57016986,5.997787146,1.525486217,0.737765507,2.184598883,6.004278712,1.516180864,4.59985,2.076875,-0.166875,0.712100762,4.220625,4.695625,-1.464375,3.676769876,5.076732057,5.895314272
