Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
11/01/2000,-0.39314895,-0.52642463,-1.09954863,0.83707115,-0.19016572,0.21042949,-1.16516762,0.91905362,-0.00051749,-0.27164084,0,-1.02477577,0.00272072,-0.1460148,1.51764062,0.52738907
12/01/2000,-0.12996192,-0.41766745,-0.89643784,1.02997246,-0.06750833,0.10401832,-1.92797879,0.77362779,0.00155247,-0.46481922,0,-1.36106466,-0.0244878,-0.45823053,1.30813386,0.08902216
13/01/2000,0.06156372,-0.16530101,-0.73423519,1.17874754,-0.03814903,-0.04260385,-2.6304486,0.74545274,0.00155247,-0.36779846,0,-1.27498876,-0.03265128,-0.49605922,1.16170279,0.06320669
14/01/2000,0.21654396,-0.0551572,-0.83547026,1.30946811,0.06140405,-0.11330186,-3.2714473,0.6409326,-0.00051749,-0.29898657,0,-1.36126308,-0.02993116,-0.59195446,1.00216,-0.09594459
17/01/2000,0.27555738,-0.10147224,-0.93019953,1.42067591,0.1834967,-0.38407928,-3.29411357,0.58501849,-0.00206996,-0.02412888,0,-1.13746866,-0.03265128,-0.72587962,0.52123852,-0.22699085
18/01/2000,0.540184,-0.14253474,-1.0703237,1.66361141,0.30776515,-0.61179,-2.93242373,0.60969797,-0.00206996,0.47375887,0,-0.85518993,-0.02176752,-0.58479532,0.33985202,-0.10060127
19/01/2000,0.90065533,0.31019246,-1.2624853,1.65410186,0.40103612,-0.82991023,-2.51073786,0.44013917,-0.00051749,0.82520417,0,-0.7648432,-0.01088376,-0.50192953,0.1881048,-0.03741115
20/01/2000,1.08439201,0.43994355,-1.15995479,1.5037766,0.39488966,-0.97587478,-2.16885186,0.19617478,0,0.81344595,0,-0.97443839,-0.01632653,-0.49469965,0.05616346,-0.01168743
21/01/2000,1.31012285,0.53993184,-1.18561062,1.30151561,0.28594154,-0.83594439,-1.8458731,-0.01522742,0.00206996,0.54652546,0,-1.37390171,-0.04354452,-0.48233541,0.35201733,0.05840712
24/01/2000,1.68056766,0.76560241,-1.14141076,0.97013977,0.21796228,-0.88693504,-1.51227404,-0.31170195,0.00206996,0.36093929,0,-1.3309064,-0.06259696,-0.51797761,0.27629113,0.15643606
25/01/2000,1.859955,0.22106717,-0.97763525,0.67770349,0.18855983,-1.0071108,-1.19653902,-0.59262586,0.00206996,0.30266173,0,-1.33226187,-0.11432304,-0.41200111,0.17755134,0.16571362
26/01/2000,1.89233132,-0.00415236,-1.03973041,0.54320089,0.18694371,-1.08358991,-0.92235926,-0.74734546,0.00517486,0.44407988,0,-1.11682021,-0.12522459,-0.18718065,0.08481764,0.2591944
27/01/2000,1.68605764,-0.2395522,-1.18642642,0.38723834,0.24610444,-1.12320062,-0.72449648,-0.94222087,0.00620977,0.43076923,0,-1.46511997,-0.10073784,0.01772646,0.16006788,0.15418399
28/01/2000,1.16673785,-0.4139829,-1.51066137,0.17080167,0.32458804,-1.2217545,-0.46728142,-1.12868884,0.00724465,0.40865962,0,-1.51681328,-0.09802854,0.17986978,0.19285659,0.07479432
31/01/2000,0.66109209,-0.55635298,-1.69323791,0.16154461,0.30634497,-1.29044754,-0.31532254,-1.55851906,0.00983187,0.3198904,0,-1.77586034,-0.0817038,0.17731395,0.25449217,-0.15427049
01/02/2000,0.43260933,-0.63452304,-1.86551816,0.0339653,0.33655474,-1.38216735,-0.12682421,-1.90372461,0.0108667,0.29567635,0,-1.84183699,-0.0817127,0.13428941,0.31608974,-0.27594593
02/02/2000,0.24966133,-0.76047435,-1.68394254,-0.09247105,0.36425539,-1.56546188,0.00178792,-2.08366153,0.0134538,0.27229504,0,-1.64640742,-0.08989621,0.14702155,0.37187614,-0.26438314
03/02/2000,0.04360806,-0.73743946,-1.33158381,-0.13214649,0.29793972,-1.57000449,-0.09478334,-2.17359502,0.01604082,0.09797219,0,-2.15217401,-0.09262791,-0.01520913,0.35836769,-0.42111173
04/02/2000,0.10606348,-0.51562314,-0.88314722,-0.06329196,0.35377281,-1.46080448,-0.22177708,-1.6624623,0.01448825,-0.11479924,0,-2.46063537,-0.07084083,-0.1318191,0.28127769,-0.36263248
