Date,0,1,2,3
2011-02-28,US_SC (EQ),USD (EQ),CAD (EQ),BROAD(COM)
2011-03-31,US_SC (EQ),BROAD(COM),USD (EQ),CAD (EQ)
2011-04-29,GBI (CRED),US_SC (EQ),BROAD(COM),USD (EQ)
2011-05-31,UK (TIPS),UK (RE),US (TIPS),EU (TIPS)
2011-06-30,US (TIPS),JPY (FI),UK (TIPS),CAD (FI)
2011-07-29,US (TIPS),EUR (FI),UK (TIPS),GBP (FI)
2011-08-31,EUR (FI),AUD (FI),USD (FI),CAD (FI)
2011-09-30,EUR (FI),CAD (FI),GBP (FI),USD (FI)
2011-10-31,GBP (FI),EUR (FI),CAD (FI),US (TIPS)
2011-11-30,GBP (FI),UK (TIPS),AUD (FI),CAD (FI)
2011-12-30,GBP (FI),UK (TIPS),EUR (FI),AUD (FI)
2012-01-31,UK (TIPS),GBP (FI),PERIPH (FI),IG EU (CRED)
2012-02-29,PERIPH (FI),IG EU (CRED),EU (TIPS),UK_SC (EQ)
2012-03-30,IG EU (CRED),JPY (EQ),EU (TIPS),USD (EQ)
2012-04-30,IG EU (CRED),EU (TIPS),HY EU (CRED),EUR (FI)
2012-05-31,AUD (FI),IG EU (CRED),GBP (FI),IG UK (CRED)
2012-06-29,AUD (FI),IG UK (CRED),GBP (FI),IG US (CRED)
2012-07-31,IG UK (CRED),IG US (CRED),IG EU (CRED),CHF (EQ)
2012-08-31,IG UK (CRED),IG EU (CRED),IG US (CRED),EMBI (CRED)
2012-09-28,IG UK (CRED),IG EU (CRED),EMBI (CRED),PERIPH (FI)
2012-10-31,PERIPH (FI),IG EU (CRED),IG UK (CRED),EU (RE)
2012-11-30,PERIPH (FI),IG EU (CRED),CHF (EQ),IG UK (CRED)
2012-12-31,JPY (EQ),PERIPH (FI),HY EU (CRED),EU_SC (EQ)
2013-01-31,JPY (EQ),CHF (EQ),PERIPH (FI),AUD (EQ)
2013-02-28,JPY (EQ),CHF (EQ),AUD (EQ),UK_SC (EQ)
2013-03-29,JPY (EQ),CHF (EQ),UK (TIPS),UK_SC (EQ)
2013-04-30,JPY (EQ),CHF (EQ),UK (TIPS),PERIPH (FI)
2013-05-31,JPY (EQ),CHF (EQ),UK_SC (EQ),USD (EQ)
2013-06-28,JPY (EQ),USD (EQ),US_SC (EQ),CHF (EQ)
2013-07-31,UK_SC (EQ),UK (RE),USD (EQ),US_SC (EQ)
2013-08-30,UK_SC (EQ),EU_SC (EQ),AUD (EQ),US_SC (EQ)
2013-09-30,EU_SC (EQ),EUR (EQ),US_SC (EQ),JPY (EQ)
2013-10-31,EU_SC (EQ),EUR (EQ),CAD (EQ),AUD (EQ)
2013-11-29,EU_SC (EQ),EUR (EQ),CAD (EQ),JPY (EQ)
2013-12-31,EU_SC (EQ),CAD (EQ),JPY (EQ),EUR (EQ)
2014-01-31,EU_SC (EQ),PERIPH (FI),CAD (EQ),UK (RE)
2014-02-28,UK (RE),CAD (EQ),PERIPH (FI),EUR (EQ)
2014-03-31,PERIPH (FI),CAD (EQ),BROAD(COM),UK (RE)
2014-04-30,CAD (EQ),PERIPH (FI),BROAD(COM),EU (RE)
2014-05-30,EU (RE),US (TIPS),PERIPH (FI),AUD (FI)
2014-06-30,EU (RE),CAD (EQ),AUD (FI),PERIPH (FI)
2014-07-31,CAD (EQ),PERIPH (FI),AUD (FI),EMG (EQ)
2014-08-29,GBP (FI),CAD (EQ),PERIPH (FI),AUD (FI)
2014-09-30,PERIPH (FI),GBP (FI),JPY (EQ),EU (TIPS)
2014-10-31,JPY (EQ),AUD (FI),USD (FI),PERIPH (FI)
2014-11-28,JPY (EQ),AUD (FI),CAD (FI),PERIPH (FI)
2014-12-31,AUD (FI),JPY (EQ),SEK (EQ),EU (RE)
2015-01-30,EU (RE),AUD (FI),EU_SC (EQ),EUR (EQ)
2015-02-27,EU (RE),EU_SC (EQ),EUR (EQ),CAD (FI)
2015-03-31,EU_SC (EQ),EUR (EQ),EU (RE),AUD (FI)
2015-04-30,EU_SC (EQ),EUR (EQ),JPY (EQ),EU (RE)
2015-05-29,EU_SC (EQ),EUR (EQ),GBP (EQ),AUD (EQ)
2015-06-30,JPY (EQ),EU_SC (EQ),EUR (EQ),BROAD(COM)
2015-07-31,EU_SC (EQ),JPY (EQ),EUR (EQ),UK (TIPS)
2015-08-31,UK (TIPS),AUD (FI),GBP (FI),CAD (FI)
2015-09-30,USD (FI),GBP (FI),AUD (FI),CAD (FI)
2015-10-30,EU (RE),US (RE),AUD (FI),EU (TIPS)
2015-11-30,EU (TIPS),EU (RE),EU_SC (EQ),EUR (EQ)
2015-12-31,US (RE),CAD (FI),EU_SC (EQ),EU (RE)
2016-01-29,USD (FI),GBP (FI),CAD (FI),UK (TIPS)
2016-02-29,USD (FI),GBP (FI),AUD (FI),CAD (FI)
2016-03-31,GBI (CRED),US (TIPS),EMBI (CRED),US (RE)
2016-04-29,HY US (CRED),GBI (CRED),EMBI (CRED),AS (RE)
2016-05-31,HY US (CRED),CAD (EQ),EMBI (CRED),AUD (FI)
2016-06-30,UK (TIPS),GBP (FI),HY US (CRED),AUD (FI)
2016-07-29,HY US (CRED),UK (TIPS),GBP (FI),US (RE)
2016-08-31,UK (TIPS),GBP (FI),GBP (EQ),CAD (EQ)
2016-09-30,UK (TIPS),GBP (EQ),CAD (EQ),GBP (FI)
2016-10-31,UK (TIPS),GBP (EQ),CAD (EQ),EMG (EQ)
2016-11-30,CAD (EQ),JPY (EQ),US_SC (EQ),SEK (EQ)
2016-12-30,JPY (EQ),CAD (EQ),EUR (EQ),SEK (EQ)
2017-01-31,CAD (EQ),JPY (EQ),EUR (EQ),GBP (EQ)
2017-02-28,GBP (EQ),EUR (EQ),AUD (EQ),JPY (EQ)
2017-03-31,EUR (EQ),AUD (EQ),GBP (EQ),EMG (EQ)
2017-04-28,EUR (EQ),UK (RE),AUD (EQ),EMG (EQ)
2017-05-31,EMG (EQ),GBP (EQ),AUD (FI),EMBI (CRED)
2017-06-30,EMG (EQ),IG US (CRED),GBI (CRED),EMBI (CRED)
2017-07-31,EMG (EQ),IG US (CRED),GBI (CRED),EMBI (CRED)
2017-08-31,EMG (EQ),IG US (CRED),GBI (CRED),EMBI (CRED)
2017-09-29,EMG (EQ),EMBI (CRED),IG US (CRED),GBI (CRED)
2017-10-31,EMG (EQ),EU (TIPS),EMBI (CRED),AUD (EQ)
2017-11-30,EU (TIPS),EMG (EQ),AUD (EQ),AUD (FI)
2017-12-29,UK (RE),EMG (EQ),GBP (EQ),AUD (EQ)
2018-01-31,EMG (EQ),AS (RE),GBI (CRED),BROAD(COM)
2018-02-28,EMG (EQ),GBI (CRED),AUD (EQ),AS (RE)
2018-03-30,EU (TIPS),GBI (CRED),AUD (FI),GBP (FI)
2018-04-30,UK (RE),EU (TIPS),GBP (EQ),BROAD(COM)
2018-05-31,GBP (EQ),EUR (FI),UK (RE),BROAD(COM)
2018-06-29,US (RE),EUR (FI),AUD (EQ),US_SC (EQ)
2018-07-31,CHF (EQ),US (RE),AUD (EQ),GBP (EQ)
2018-08-31,US (RE),AUD (EQ),CAD (EQ),CHF (EQ)
2018-09-28,JPY (EQ),US_SC (EQ),CHF (EQ),HY US (CRED)
2018-10-31,CHF (EQ),UK (TIPS),EUR (FI),AUD (FI)
2018-11-30,US (RE),EUR (FI),CHF (EQ),AUD (FI)
2018-12-31,AUD (FI),CAD (FI),USD (FI),PERIPH (FI)
2019-01-31,AS (RE),AUD (FI),PERIPH (FI),EMBI (CRED)
2019-02-28,AUD (FI),EMBI (CRED),AS (RE),CHF (EQ)
2019-03-29,AUD (FI),IG US (CRED),AS (RE),EMBI (CRED)
2019-04-30,SEK (EQ),CHF (EQ),AUD (FI),IG US (CRED)
2019-05-31,AUD (FI),IG US (CRED),US (TIPS),USD (FI)
2019-06-28,IG US (CRED),PERIPH (FI),AUD (EQ),EMBI (CRED)
2019-07-31,EU (TIPS),PERIPH (FI),IG US (CRED),AUD (EQ)
2019-08-30,EU (TIPS),IG US (CRED),USD (FI),US (TIPS)
2019-09-30,PERIPH (FI),EU (TIPS),GBP (FI),IG US (CRED)
2019-10-31,UK (RE),PERIPH (FI),IG US (CRED),EU (TIPS)
2019-11-29,UK (RE),JPY (EQ),EU_SC (EQ),UK_SC (EQ)
2019-12-31,UK (RE),UK_SC (EQ),USD (EQ),EU_SC (EQ)
2020-01-31,IG US (CRED),UK (RE),US (TIPS),EU (RE)
2020-02-28,USD (FI),US (TIPS),IG US (CRED),AUD (FI)
2020-03-31,USD (FI),CAD (FI),GBP (FI),AUD (FI)
2020-04-30,USD (FI),CAD (FI),GBP (FI),US (TIPS)
2020-05-29,USD (FI),CAD (FI),GBP (FI),UK (TIPS)
2020-06-30,CAD (FI),US (TIPS),UK (TIPS),USD (FI)
2020-07-31,US (TIPS),IG US (CRED),EMG (EQ),USD (EQ)
2020-08-31,USD (EQ),US (TIPS),BROAD(COM),EMG (EQ)
